player,<=5,"(5, 10]","(10, 15]","(15, 20]","(20, 25]","(25, 30]","(30, 35]","(35, 50]",>=50,class
Sieba,3.045218873885963,58.392484388742396,25.990471552885015,8.165922928122294,2.909550495272518,0.9363355556380623,0.43853204588130323,0.04611704177164017,0.07536711780081286,"(5, 10]"
Juice7,84.48262180500737,14.706724803494875,0.27025865307355945,0.15410882279651586,0.04517491796006631,0.020780510105517035,0.046716173352120215,0.03275187052083065,0.24086244368915002,<=5
SAM666,1.2820256254438784,16.04597129092638,19.934681273711526,23.617649826980198,30.928566092748483,3.141627522372132,4.179064224881871,0.43948003626035836,0.4309341066751851,"(20, 25]"
SoolEya,11.786043407336273,33.61893389268988,44.42815783537,8.441952814822564,0.9498634834299323,0.33115316844119536,0.20679377969027748,0.1304814660501208,0.10662015216975251,"(10, 15]"
GGoolDang,26.316366900042652,37.5328754753102,24.800258701763227,9.42477131424075,1.060447304959662,0.36970626950964697,0.23086886713774096,0.14567221651725193,0.11903295051887684,"(5, 10]"
panda-t-v628571,0.24899354638388735,3.7838655926309555,14.803072267031478,53.23176896927907,15.684711086574039,4.779612467219048,6.357948970179823,0.8914887779006302,0.21853832280106544,"(15, 20]"
ZiphoN,7.87457746561225,27.19229952699566,49.01716760931241,8.608343735829447,5.832341568391917,0.5605309748403231,0.6462135534051691,0.10193596243084771,0.166589603181993,"(10, 15]"
CuGs,0.026557621715165496,0.7728734402859888,3.9306666827795658,23.037387469999835,31.901766677625183,20.332437396557367,13.388101471653844,6.470760169058528,0.1394490703245231,"(20, 25]"
EndRyu,3.1460748167195485,30.163205376874213,53.70252281594088,8.43637372004557,3.0059131774229058,0.9673464646017187,0.4530559815265794,0.04764441235523284,0.07786323451335349,"(10, 15]"
DeadorLiveee,51.24942441869366,32.77341003851089,8.707604114293177,4.2129058274871785,1.706485190426409,0.5887387461763378,0.44117655094170416,0.09279028805093827,0.22746482541971058,<=5
Venerated,18.89158185443727,32.61797566713465,29.39877848074478,10.325965490004242,6.996067955612288,0.6723736504838715,0.7751524632853015,0.12227523232724183,0.19982920597036466,"(5, 10]"
Chillout-,4.76689667116355,56.33153646407566,26.95363028607988,7.663834304047372,2.621428167721969,1.1423934316953919,0.35669273035445426,0.09002551325436757,0.0735624316073651,"(5, 10]"
Gramatic,7.668769493018149,52.96321687564295,23.86803363342277,8.383358232873773,5.679908958653954,0.545881078511046,0.629324278790762,0.09927178980013374,0.16223565928648068,"(5, 10]"
sung-joon-yong,6.259138454170605,26.242882736151675,37.24145996086679,19.85133609876725,6.052371898879751,1.7450325297960714,2.0117776224737,0.4231263531239514,0.172874345770222,"(10, 15]"
Jongkoomi,0.12068180870472436,0.25590113716791385,4.939978222274969,14.374448303660522,20.0248901232722,19.245394067280152,25.88511171129559,14.51806971937462,0.6355249069693034,"(30, 35]"
Autumn0_0,79.7260024499298,14.374360678825015,2.253862171598426,0.7485211084818941,1.0063002131707774,0.33064225986553863,0.6689781408581968,0.5080926126511217,0.38324036461921646,<=5
harry_k,18.79007706475756,40.972912121807205,28.809926860170677,8.15168335643247,2.0331338158645362,0.4556676113840504,0.5690975453087418,0.11969522189146854,0.09780640238329737,"(5, 10]"
qqqqsad,0.0015259673148412811,0.0006885012281925725,0.14136732450362094,1.8310084277493759,11.361135877642326,23.890900736347014,37.595998282487805,24.985073274684524,0.19230160804229937,"(30, 35]"
matyo,3.6138349484213403,42.7055355329231,30.09634336610757,13.322543325804654,6.87478397418198,1.7119802214542221,0.9621655627647873,0.6576930788274454,0.05511998951490294,"(5, 10]"
BBIGPICTURE,12.446022058152217,36.76939074653572,35.186988540906036,10.00485823147861,3.4221795698547655,1.4913532672083836,0.4656494461931001,0.11752504837563861,0.09603309129554737,"(5, 10]"
RedDagger,41.241296677159525,37.03328872795174,16.538447075170218,3.0834592466742192,1.7090090448909485,0.12767483432762594,0.15945709767006602,0.02515331446048535,0.08221398169516052,<=5
RAGE_M,0.04768997912597388,0.9818888750004356,7.70003555000867,21.65958026289772,52.81641322008125,8.941544897770656,5.352410672209523,2.4391113756894547,0.061325167216313224,"(20, 25]"
chicchicpokpok,2.542023391202799,42.63207932295491,30.24974220852583,16.124443029717778,4.916098613846534,1.4174198387305712,1.634086164308743,0.3436885427446409,0.14041888796818966,"(5, 10]"
OnSeMiRo,72.05050827888591,25.980983901552328,0.6914655193464737,0.29500722538738733,0.2628912346905688,0.15116280797588846,0.16991276696138558,0.0476491163041958,0.35041914889586717,<=5
yooooungsn,7.140287554497782,62.27933466938039,21.89572309860265,6.195329909243505,1.545194309955688,0.34631021079266083,0.43251766409034414,0.09096911101099099,0.07433347242598666,"(5, 10]"
Maine,0.0008074765910429695,5.464880727746726e-05,0.003627787347496353,0.09945913263941153,0.6154965580008068,2.7180390579929736,42.772515311895816,52.47732465962537,1.3126753670998133,"(35, 50]"
JungIeman,3.323262940816068,19.6358889697306,55.35286696275515,12.251338299609877,6.322013908658305,1.5743276897176028,0.8848022124149458,0.6048109740743033,0.05068804222314202,"(10, 15]"
kimin_kim,5.996242307134468,35.42950114852506,33.90476223870051,19.280555320944416,3.297474136474557,1.4370078269081528,0.4486810157512022,0.11324239406380306,0.09253361149783451,"(5, 10]"
boboTARANTULAS,2.542023391202799,42.63207932295491,30.24974220852583,16.124443029717778,4.916098613846534,1.4174198387305712,1.634086164308743,0.3436885427446409,0.14041888796818966,"(5, 10]"
Wootystyle,70.3998340063337,25.385760596036068,0.995105222122069,0.6609607928160789,0.8885854776457983,0.29196447200060843,0.5907225826336945,0.44865708164595014,0.3384097687660169,<=5
n1nebang,3.045218873885963,58.392484388742396,25.990471552885015,8.165922928122294,2.909550495272518,0.9363355556380623,0.43853204588130323,0.04611704177164017,0.07536711780081286,"(5, 10]"
hshshshs,59.07550972508256,24.60306756385315,6.9473103747334255,2.711871824702841,3.07867435744509,1.2777685398401732,1.0771954641866188,0.981763123738056,0.24683902641808586,<=5
MeToRBOT,8.247152528873666,39.535066709285964,35.19408490340613,11.057597945548064,3.9398656908940066,1.2679059314545598,0.5938227794061623,0.062447773612051616,0.10205573751940589,"(5, 10]"
TD911,3.858833420045079,42.32828164548636,28.22375870826106,20.206326164410687,2.779219396973738,1.246482769375073,0.7185098556646585,0.45336092545434115,0.18522711432899683,"(5, 10]"
Joker_Kim,81.06436905037914,15.756753766031236,1.9536671472766591,0.6197953226004971,0.4068022627948107,0.024059503507122427,0.07211680116914117,0.009479961507917214,0.09295618473348023,<=5
mjyoh,0.13943013411345967,2.870726723620243,15.284750444757499,27.616655959400322,22.319265740108317,26.449751729298164,4.39800749857259,0.7400073857445999,0.18140438438480497,"(15, 20]"
40ho,7.140287554497782,62.27933466938039,21.89572309860265,6.195329909243505,1.545194309955688,0.34631021079266083,0.43251766409034414,0.09096911101099099,0.07433347242598666,"(5, 10]"
HuYaTV-qued3,0.7180241305299874,6.351295867912526,10.234416077806976,25.263886131007716,37.57646283614306,7.184753301475949,10.51305407795183,1.172581691749565,0.9855258854223838,"(20, 25]"
SOLIDFPS,0.274319540248381,3.8539491888378588,9.188584972890245,46.2335079838913,13.959977277706601,12.456254028011942,9.11327548144857,4.06582517399118,0.8543063529739273,"(15, 20]"
CAUarchi,3.323262940816068,19.6358889697306,55.35286696275515,12.251338299609877,6.322013908658305,1.5743276897176028,0.8848022124149458,0.6048109740743033,0.05068804222314202,"(10, 15]"
The-Jackal,9.332723295402836,25.59310659247037,34.13007270696586,24.434852503545027,3.360819551633978,1.507331039302687,0.8688705805626291,0.5482346100034152,0.22398912011318156,"(10, 15]"
BALLOC,0.003725808529677259,0.0027277376750682583,0.35373217676047186,3.251873032767398,27.864014944516402,37.86085332101825,24.824942630859983,5.076260477850581,0.7618698700221839,"(25, 30]"
Gyuh,17.71341004688899,63.62417105923274,14.20674509215935,2.648732333843471,1.4680614056813148,0.10967437376266415,0.13697575893538777,0.02160703028155158,0.07062289921453094,"(5, 10]"
HonDon,61.412612879704994,35.933432276592185,0.8896212995246523,0.4194011093572672,0.3893155898015963,0.16530976950035609,0.2787217376846556,0.03256780114523392,0.47901753668903996,<=5
trust123,97.14912623668593,2.6619601795088053,0.06612310909059906,0.018498224072269663,0.02671085453366269,0.002632933151665073,0.011838069509667547,0.0020748645061037948,0.06103552894130903,<=5
Nalbaem,0.024074721728490515,0.03503083447340676,0.8064049177853921,6.193066959113898,17.76467413109445,23.77668200668996,34.79111018039351,15.521814510106339,1.0871417386145503,"(30, 35]"
PePeMoN,95.39092760803642,4.15141034661386,0.15257708070594772,0.08700359461542444,0.02550392753419647,0.011731833676449381,0.026374057854419295,0.018490378512940293,0.13598117245033606,<=5
Wck3d,97.14912623668593,2.6619601795088053,0.06612310909059906,0.018498224072269663,0.02671085453366269,0.002632933151665073,0.011838069509667547,0.0020748645061037948,0.06103552894130903,<=5
BitchRabbit,41.241296677159525,37.03328872795174,16.538447075170218,3.0834592466742192,1.7090090448909485,0.12767483432762594,0.15945709767006602,0.02515331446048535,0.08221398169516052,<=5
CaffeMania,8.78625836552208,25.95731917655489,36.586376030759574,16.19544188058667,8.357275452037474,2.081154889064783,1.1696487727742417,0.799519263921828,0.06700616877845586,"(10, 15]"
KRER,1.303019047962338,14.80353170234646,57.182196584470525,15.315020288535214,6.403635938470048,3.5900466635278185,1.034705000909877,0.2611487166593143,0.10669605711839676,"(10, 15]"
Leelin,0.07533177966288994,2.516726465902528,12.465050781523015,49.773601121498295,20.951091222548065,9.167401021939527,4.57300683003219,0.3206052997088876,0.15718547718460002,"(15, 20]"
DaDaTheNoob,4.0146309194796626,2.2805006643101375,14.681635878025872,16.043213172398872,20.96285511375893,14.102793247265296,16.258541537066424,10.258714448619136,1.3971150190756645,"(20, 25]"
LukeYoon,12.446022058152217,36.76939074653572,35.186988540906036,10.00485823147861,3.4221795698547655,1.4913532672083836,0.4656494461931001,0.11752504837563861,0.09603309129554737,"(5, 10]"
Sabin1,78.0601299378636,20.775917794849974,0.4062794076996722,0.17248972965949885,0.11208138828724695,0.033144143988455804,0.14902113261995983,0.0348253469852816,0.25611111804629716,<=5
Bierbank,7.867560455769597,34.311393407945275,48.2518172794131,6.826354293491639,1.7025798410359159,0.3815835845638027,0.4765716848862081,0.10023475595681765,0.08190469693763847,"(10, 15]"
Hitman_Agent47,3.6138349484213403,42.7055355329231,30.09634336610757,13.322543325804654,6.87478397418198,1.7119802214542221,0.9621655627647873,0.6576930788274454,0.05511998951490294,"(5, 10]"
DTM-V,0.014114356069363622,0.004700379902762921,0.4814631436753931,7.9719778823835075,11.954027419709526,22.623902838912745,39.55798074949846,16.177810941857295,1.2140222879909395,"(30, 35]"
MAROO9,89.80754437750336,9.843180941018376,0.12225234099511642,0.03420061803186899,0.049384618201271865,0.004867923573189456,0.02188692773712187,0.003836133034387644,0.1128461199053187,<=5
sinamori,0.025648577158523155,0.37320932347697033,7.592246683756164,22.24883750481583,30.809796633899133,19.636475546627977,12.929838269582838,6.2492716121347085,0.13467584854785497,"(20, 25]"
PuHa_,93.1104183281999,6.195398337700091,0.24230580732546672,0.1028732010739566,0.06684555200291141,0.019767230174685468,0.08887648540318561,0.020769902822384605,0.15274515529743404,<=5
XiaoMaRap,3.1460748167195485,30.163205376874213,53.70252281594088,8.43637372004557,3.0059131774229058,0.9673464646017187,0.4530559815265794,0.04764441235523284,0.07786323451335349,"(10, 15]"
Algorism,3.6138349484213403,42.7055355329231,30.09634336610757,13.322543325804654,6.87478397418198,1.7119802214542221,0.9621655627647873,0.6576930788274454,0.05511998951490294,"(5, 10]"
AaronSeagull,12.446022058152217,36.76939074653572,35.186988540906036,10.00485823147861,3.4221795698547655,1.4913532672083836,0.4656494461931001,0.11752504837563861,0.09603309129554737,"(5, 10]"
KSPSOON,41.241296677159525,37.03328872795174,16.538447075170218,3.0834592466742192,1.7090090448909485,0.12767483432762594,0.15945709767006602,0.02515331446048535,0.08221398169516052,<=5
Eyejoker,1.303019047962338,14.80353170234646,57.182196584470525,15.315020288535214,6.403635938470048,3.5900466635278185,1.034705000909877,0.2611487166593143,0.10669605711839676,"(10, 15]"
mamenim,4.76689667116355,56.33153646407566,26.95363028607988,7.663834304047372,2.621428167721969,1.1423934316953919,0.35669273035445426,0.09002551325436757,0.0735624316073651,"(5, 10]"
Tomppaw0w,0.4546986175409526,4.8688918773152965,18.91867368500531,28.24815542029028,28.17485990483291,7.415487261050195,9.61764320228508,2.1913960249552398,0.11019400672472963,"(15, 20]"
lazysundayi,0.05719490679809005,0.8322361252444865,5.747387816284699,21.63679565911835,39.721385391802656,22.151704518486014,8.103342513994631,1.4461002107942598,0.30385285747683544,"(20, 25]"
Toffler,70.3998340063337,25.385760596036068,0.995105222122069,0.6609607928160789,0.8885854776457983,0.29196447200060843,0.5907225826336945,0.44865708164595014,0.3384097687660169,<=5
IzmR,3.929372368740346,23.217157633144126,32.72416745943675,28.971568637151535,7.4750470275379275,1.8614596056609638,1.0461758299539983,0.7151187168039479,0.05993272157040004,"(10, 15]"
DouyuTv70360,2.333550895421828,19.567901542932567,55.53789415256677,14.802070114851407,4.512927128060551,1.3011765923575291,1.5000740139195967,0.31550248886124294,0.12890307102849352,"(10, 15]"
one_way_kun,4.76689667116355,56.33153646407566,26.95363028607988,7.663834304047372,2.621428167721969,1.1423934316953919,0.35669273035445426,0.09002551325436757,0.0735624316073651,"(5, 10]"
LEEJUNJAE,85.62477460113624,12.525081962215234,0.620178980182598,0.29237581477379243,0.27140238838857744,0.1152418948576559,0.194304433947741,0.02270389177038934,0.3339360327277739,<=5
ennV,0.0026077579538936286,0.0005294674672780637,0.007029596708121676,0.10706826142281933,0.2981633268119118,1.6458653533502732,7.400061959109151,77.82075898127931,12.717915295897232,"(35, 50]"
JuvenileTalker,97.14912623668593,2.6619601795088053,0.06612310909059906,0.018498224072269663,0.02671085453366269,0.002632933151665073,0.011838069509667547,0.0020748645061037948,0.06103552894130903,<=5
Undrwatrsnowman,0.005730320504196798,0.017451878228490644,0.12513206878903738,1.917293869993543,3.0219906444382407,6.07446912963317,18.199073439181483,70.36805914467233,0.27079950455952745,"(35, 50]"
PeterPan-,26.316366900042652,37.5328754753102,24.800258701763227,9.42477131424075,1.060447304959662,0.36970626950964697,0.23086886713774096,0.14567221651725193,0.11903295051887684,"(5, 10]"
Ralph,25.005997384156192,44.90907879580491,20.055643135428,7.478423819704042,2.0724603322043613,0.1548271674487554,0.19336849655511062,0.030502615886473905,0.099698252812154,"(5, 10]"
ShredYou,17.71341004688899,63.62417105923274,14.20674509215935,2.648732333843471,1.4680614056813148,0.10967437376266415,0.13697575893538777,0.02160703028155158,0.07062289921453094,"(5, 10]"
Isla,2.2974595372614375,21.176541369907316,38.046268390578646,22.519621310652056,9.808416673955046,4.060693852132253,1.755528811916518,0.18461546039986587,0.1508545931968734,"(10, 15]"
Aiming-,0.05006749750379417,1.0308395956355676,8.083910241621703,45.478777748310264,27.7247514626772,9.38731333194002,5.6192477514459185,2.5607099217054627,0.06438244916006391,"(15, 20]"
622kop,34.01629109218834,56.66680571407534,5.432031608318714,1.3619782650456116,1.0249075986737186,0.7444082855523647,0.34864305479867846,0.11732514581810824,0.2876092355291295,"(5, 10]"
ggbom1,0.9570529973892324,35.28605760180682,31.697877252786625,18.76200274771363,8.171786641031057,3.383127458510677,1.4626016991364077,0.15381056934799794,0.12568303227755334,"(5, 10]"
HIGHLEVEL_HB,0.05006749750379417,1.0308395956355676,8.083910241621703,45.478777748310264,27.7247514626772,9.38731333194002,5.6192477514459185,2.5607099217054627,0.06438244916006391,"(15, 20]"
MacBoy,98.77177502400046,0.4530750894149378,0.04340978353600818,0.021252128782022796,0.06137481286954989,0.024199267646465596,0.05440180133338037,0.00953503158285738,0.5609770608343271,<=5
CappyFPS,9.51332292537593,41.48876482671638,29.17264647001614,16.508627588463803,2.0587311562546473,0.4614045082190415,0.5762625353692953,0.12120219566462521,0.09903779392014656,"(5, 10]"
SteeZybb,89.84224816370384,1.3558568363005417,0.4100042705325335,0.4765770472791845,1.2814056379572185,1.6841370016353712,1.7037308551585337,1.2939930448868306,1.95204714254593,<=5
Tonotza,10.141657709637299,44.2290096708317,31.099437841428195,8.79949369801609,4.389411957667862,0.4918792965136455,0.6143234525356143,0.12920734339926152,0.10557902997033332,"(5, 10]"
Korea6ga,0.06395014658996144,2.633338854079354,10.325406116665253,29.04453636329955,35.412233656657094,11.99021508151013,7.177345290785618,3.270740161419558,0.08223432899347158,"(20, 25]"
Gung_Di,78.0601299378636,20.775917794849974,0.4062794076996722,0.17248972965949885,0.11208138828724695,0.033144143988455804,0.14902113261995983,0.0348253469852816,0.25611111804629716,<=5
chadd,7.140287554497782,62.27933466938039,21.89572309860265,6.195329909243505,1.545194309955688,0.34631021079266083,0.43251766409034414,0.09096911101099099,0.07433347242598666,"(5, 10]"
Randingo,0.6706822271345457,2.966266088256563,19.119248717779737,23.59814760530554,35.098912015924775,6.711036775448485,9.819890757407043,1.0952691797966634,0.9205466329466551,"(20, 25]"
SingleShots,7.668769493018149,52.96321687564295,23.86803363342277,8.383358232873773,5.679908958653954,0.545881078511046,0.629324278790762,0.09927178980013374,0.16223565928648068,"(5, 10]"
heukdol,97.14912623668593,2.6619601795088053,0.06612310909059906,0.018498224072269663,0.02671085453366269,0.002632933151665073,0.011838069509667547,0.0020748645061037948,0.06103552894130903,<=5
ATeam,97.14912623668593,2.6619601795088053,0.06612310909059906,0.018498224072269663,0.02671085453366269,0.002632933151665073,0.011838069509667547,0.0020748645061037948,0.06103552894130903,<=5
Cheonjinyeong,3.6138349484213403,42.7055355329231,30.09634336610757,13.322543325804654,6.87478397418198,1.7119802214542221,0.9621655627647873,0.6576930788274454,0.05511998951490294,"(5, 10]"
Shraded,7.668769493018149,52.96321687564295,23.86803363342277,8.383358232873773,5.679908958653954,0.545881078511046,0.629324278790762,0.09927178980013374,0.16223565928648068,"(5, 10]"
Bye-Bye-,12.446022058152217,36.76939074653572,35.186988540906036,10.00485823147861,3.4221795698547655,1.4913532672083836,0.4656494461931001,0.11752504837563861,0.09603309129554737,"(5, 10]"
Nexuss,7.140287554497782,62.27933466938039,21.89572309860265,6.195329909243505,1.545194309955688,0.34631021079266083,0.43251766409034414,0.09096911101099099,0.07433347242598666,"(5, 10]"
kimchi-warrior,98.77177502400046,0.4530750894149378,0.04340978353600818,0.021252128782022796,0.06137481286954989,0.024199267646465596,0.05440180133338037,0.00953503158285738,0.5609770608343271,<=5
heoslove,93.1104183281999,6.195398337700091,0.24230580732546672,0.1028732010739566,0.06684555200291141,0.019767230174685468,0.08887648540318561,0.020769902822384605,0.15274515529743404,<=5
coow2,13.668484301718967,38.98847596868082,25.762062676141696,19.580565850186886,1.101573586938996,0.38404422314324094,0.23982242672127657,0.1513216784235849,0.1236492880445379,"(5, 10]"
boboBEAR_K,4.76689667116355,56.33153646407566,26.95363028607988,7.663834304047372,2.621428167721969,1.1423934316953919,0.35669273035445426,0.09002551325436757,0.0735624316073651,"(5, 10]"
razMki,0.7944983478242151,9.026254449518682,25.67656734574596,42.82508814227084,13.506952921234394,4.3270588089312625,2.2448212113150756,1.534458757435171,0.06430001572440763,"(15, 20]"
Ezqelusia,0.006245445231982933,0.0028178825791409204,0.7856576009943746,3.2681355169104633,13.44161363737893,49.465252071589745,21.622545667181097,10.611425030023044,0.7963071481112216,"(25, 30]"
CJBSacred,26.316366900042652,37.5328754753102,24.800258701763227,9.42477131424075,1.060447304959662,0.36970626950964697,0.23086886713774096,0.14567221651725193,0.11903295051887684,"(5, 10]"
Solid420,0.08601653889291908,2.87368891198234,28.466087756035712,28.416645112242616,23.922710455772943,10.467668626433674,5.221623883217817,0.3660786769553873,0.179480038466577,"(10, 15]"
RaptorDaRaptor,2.681221601559368,22.48328091623371,31.906182504766385,34.01479712107307,5.18529839043083,1.49503608158577,1.7235668002570141,0.3625085230153475,0.14810806107850594,"(15, 20]"
Noragni,0.05778268529465722,1.1896875800386837,9.329606326069827,26.243431699548474,31.997017396746507,21.667716545278694,6.485149859744918,2.9553043973408135,0.0743035099374264,"(20, 25]"
douyumoyinnuomi,0.19009502467086042,1.3353342701526694,6.367407460403024,64.07680497612755,9.673835930927451,8.631801856395134,6.315220293493248,2.8174920971996644,0.5920080906303938,"(15, 20]"
DukisMundle,11.786043407336273,33.61893389268988,44.42815783537,8.441952814822564,0.9498634834299323,0.33115316844119536,0.20679377969027748,0.1304814660501208,0.10662015216975251,"(10, 15]"
WHITEGOM,3.929372368740346,23.217157633144126,32.72416745943675,28.971568637151535,7.4750470275379275,1.8614596056609638,1.0461758299539983,0.7151187168039479,0.05993272157040004,"(10, 15]"
UlsanJO,4.76689667116355,56.33153646407566,26.95363028607988,7.663834304047372,2.621428167721969,1.1423934316953919,0.35669273035445426,0.09002551325436757,0.0735624316073651,"(5, 10]"
Moca,17.71341004688899,63.62417105923274,14.20674509215935,2.648732333843471,1.4680614056813148,0.10967437376266415,0.13697575893538777,0.02160703028155158,0.07062289921453094,"(5, 10]"
chopa87,3.6138349484213403,42.7055355329231,30.09634336610757,13.322543325804654,6.87478397418198,1.7119802214542221,0.9621655627647873,0.6576930788274454,0.05511998951490294,"(5, 10]"
Kronix,0.09049960616038101,1.068386722317101,6.86347343876466,28.5514833249203,27.29976389055315,22.48534366898402,12.338087198387164,0.9174254568187944,0.3855366930944207,"(15, 20]"
uiharu,0.274319540248381,3.8539491888378588,9.188584972890245,46.2335079838913,13.959977277706601,12.456254028011942,9.11327548144857,4.06582517399118,0.8543063529739273,"(15, 20]"
MiracU,0.021653009253331443,0.31507030135552816,3.2047584293056555,37.56577071625631,26.010207407758244,16.57748046162708,10.915611652255757,5.2757521482694925,0.11369587391860136,"(15, 20]"
stickless,0.04768997912597388,0.9818888750004356,7.70003555000867,21.65958026289772,52.81641322008125,8.941544897770656,5.352410672209523,2.4391113756894547,0.061325167216313224,"(20, 25]"
papipuz,0.7620062250347521,8.657113130715603,49.252976317859954,20.53684808875931,12.954567162308505,4.15009767802136,2.153016103553444,1.4717049172308594,0.06167037651621623,"(10, 15]"
HOSUB,17.71341004688899,63.62417105923274,14.20674509215935,2.648732333843471,1.4680614056813148,0.10967437376266415,0.13697575893538777,0.02160703028155158,0.07062289921453094,"(5, 10]"
Vip-Argus,90.59537392509728,8.167037983938915,0.43471988454981375,0.1854691280672605,0.1652780131420806,0.09503507636015146,0.10682305389111034,0.029956690187875355,0.22030624476551097,<=5
Scubby,41.241296677159525,37.03328872795174,16.538447075170218,3.0834592466742192,1.7090090448909485,0.12767483432762594,0.15945709767006602,0.02515331446048535,0.08221398169516052,<=5
Laires,84.48262180500737,14.706724803494875,0.27025865307355945,0.15410882279651586,0.04517491796006631,0.020780510105517035,0.046716173352120215,0.03275187052083065,0.24086244368915002,<=5
Broaden,42.18700816181512,51.87198928079899,3.65355893496126,0.9115915949648739,0.5001976594614208,0.18684117996250343,0.35002769855513405,0.09815925440101825,0.24062623507968298,"(5, 10]"
DDackong,93.1104183281999,6.195398337700091,0.24230580732546672,0.1028732010739566,0.06684555200291141,0.019767230174685468,0.08887648540318561,0.020769902822384605,0.15274515529743404,<=5
Viol2t,0.029387324204901956,0.0064010256847930125,1.2322780189863594,6.851114289466015,9.269130146388873,27.288381978216304,23.856920193331206,29.269902348156375,2.1964846755651752,"(35, 50]"
dot2,90.92277638772467,7.9139130754622995,0.5817212239688909,0.16585661920914238,0.048618625656495246,0.022364619293038915,0.0502773717556816,0.03524856279340391,0.2592235141363887,<=5
TwitchtvSoltek1h,0.03555850525592076,0.8395668554301396,5.39350095985342,22.43651907333866,42.905768940797934,17.66958432101506,9.695598845245,0.7209374562447105,0.30296504281915543,"(20, 25]"
strock,0.04768997912597388,0.9818888750004356,7.70003555000867,21.65958026289772,52.81641322008125,8.941544897770656,5.352410672209523,2.4391113756894547,0.061325167216313224,"(20, 25]"
ZaLike,3.323262940816068,19.6358889697306,55.35286696275515,12.251338299609877,6.322013908658305,1.5743276897176028,0.8848022124149458,0.6048109740743033,0.05068804222314202,"(10, 15]"
PakFa,95.39092760803642,4.15141034661386,0.15257708070594772,0.08700359461542444,0.02550392753419647,0.011731833676449381,0.026374057854419295,0.018490378512940293,0.13598117245033606,<=5
Jahonnes,70.3998340063337,25.385760596036068,0.995105222122069,0.6609607928160789,0.8885854776457983,0.29196447200060843,0.5907225826336945,0.44865708164595014,0.3384097687660169,<=5
Madcow3K,7.140287554497782,62.27933466938039,21.89572309860265,6.195329909243505,1.545194309955688,0.34631021079266083,0.43251766409034414,0.09096911101099099,0.07433347242598666,"(5, 10]"
0tan,0.003950100317445689,0.00802010634249821,0.40253589887795915,3.8181126187102787,12.498951353772414,50.248000794450434,16.72696799807932,16.169013732119232,0.12444739733042903,"(25, 30]"
pink-ori,89.27930234013724,8.048396091331485,0.630983731993549,0.4191069431463042,0.5634408989278096,0.18513100731157778,0.37456977561449556,0.2844878244720626,0.21458138706547916,<=5
Kemba7,7.867560455769597,34.311393407945275,48.2518172794131,6.826354293491639,1.7025798410359159,0.3815835845638027,0.4765716848862081,0.10023475595681765,0.08190469693763847,"(10, 15]"
twitchtvDnBoom,2.542023391202799,42.63207932295491,30.24974220852583,16.124443029717778,4.916098613846534,1.4174198387305712,1.634086164308743,0.3436885427446409,0.14041888796818966,"(5, 10]"
z1ba_,7.867560455769597,34.311393407945275,48.2518172794131,6.826354293491639,1.7025798410359159,0.3815835845638027,0.4765716848862081,0.10023475595681765,0.08190469693763847,"(10, 15]"
HEFEY,0.005823045608976016,0.01773427556318524,0.12715689169051492,1.9483185351684669,4.606336418593373,18.518289212408778,13.209686788005767,61.29147338983165,0.27518144312929027,"(35, 50]"
AintrealTV,0.8626998726029188,9.801088428951875,27.880701626023157,23.25064500494093,29.332840266599696,4.698503267418076,2.4375217120606587,1.6661801477359957,0.06981967366669137,"(20, 25]"
Brutale_Monstra,9.332723295402836,25.59310659247037,34.13007270696586,24.434852503545027,3.360819551633978,1.507331039302687,0.8688705805626291,0.5482346100034152,0.22398912011318156,"(10, 15]"
Donghyeok,97.14912623668593,2.6619601795088053,0.06612310909059906,0.018498224072269663,0.02671085453366269,0.002632933151665073,0.011838069509667547,0.0020748645061037948,0.06103552894130903,<=5
ManOfMatch,61.412612879704994,35.933432276592185,0.8896212995246523,0.4194011093572672,0.3893155898015963,0.16530976950035609,0.2787217376846556,0.03256780114523392,0.47901753668903996,<=5
DrasseL,41.241296677159525,37.03328872795174,16.538447075170218,3.0834592466742192,1.7090090448909485,0.12767483432762594,0.15945709767006602,0.02515331446048535,0.08221398169516052,<=5
CrunchBruh,41.241296677159525,37.03328872795174,16.538447075170218,3.0834592466742192,1.7090090448909485,0.12767483432762594,0.15945709767006602,0.02515331446048535,0.08221398169516052,<=5
sdfsdfd,8.247152528873666,39.535066709285964,35.19408490340613,11.057597945548064,3.9398656908940066,1.2679059314545598,0.5938227794061623,0.062447773612051616,0.10205573751940589,"(5, 10]"
LaraCroft,70.3998340063337,25.385760596036068,0.995105222122069,0.6609607928160789,0.8885854776457983,0.29196447200060843,0.5907225826336945,0.44865708164595014,0.3384097687660169,<=5
hardbird,7.140287554497782,62.27933466938039,21.89572309860265,6.195329909243505,1.545194309955688,0.34631021079266083,0.43251766409034414,0.09096911101099099,0.07433347242598666,"(5, 10]"
SKYPP1,98.77177502400046,0.4530750894149378,0.04340978353600818,0.021252128782022796,0.06137481286954989,0.024199267646465596,0.05440180133338037,0.00953503158285738,0.5609770608343271,<=5
WILDJ,0.053307084485375106,0.38783244806048495,3.9448634216957728,23.12059365399298,32.01698912944797,20.405873871472338,13.436456470058936,6.494131189835227,0.13995273095089428,"(20, 25]"
